story_id,url_id,story_ready_for_display,story_list_complete,story_date_to_review,story_media_series,story_alt_title,story_alt_description,orig_publ_year,orig_publ_month,orig_publ_day,Story Publication_Author,story_tv_season,story_tv_episode_number,story_tv_episode_sequence,story_tv_episode_title,story_tv_episode_air_date_year,story_tv_episode_air_date_month,story_tv_episode_air_date_day,story_note,story_recurring_event_number
521,2213,Yes,No,,,The restaurants of Michael Mina,"When Michael Mina began his love affair with San Francisco, the earth moved. Literally. On his second day in the City, the Loma Prieta earthquake struck, but the 22-year-old chef was unfazed; he’d been given the opportunity of a lifetime to help design an upscale seafood restaurant from scratch, and he threw himself into it heart and soul. The now legendary Aqua opened to widespread acclaim in 1991 and quickly became a destination restaurant in a city that knows a thing or two about food. And Michael Mina’s reputation as one of the culinary world’s most innovative and talented chefs was born.

Now, 20 years and 19 restaurants later, the award-winning chef and restaurateur is bringing back the magic that made Aqua one of San Francisco’s top restaurants. He has opened the eponymous Michael Mina in Aqua’s former location — for him, hallowed ground.",,,,,,,,,,,,,
522,73848,Yes,,,,The restaurants of the Buckhead Life Restaurant Group,,,,,,,,,,,,,,
523,73862,Yes,,,,,,2010,,,John Mariani,,,,,,,,This list needs to be finished,
524,73864,Yes,No,,,The restaurants of the Patina Restaurant Group,,,,,,,,,,,,,,
525,73888,Yes,,,,,,,,,,,,,,,,,Initially only added restaurants located in the U.S.,
526,73896,Yes,,,,,,2011,,,,,,,,,,,,
527,73912,Yes,,,,,,,,,,,,,,,,,,
528,73913,Yes,,,,,,2012,1,30,Lori Weisberg,,,,,,,,,
529,73919,Yes,,,,,,2012,1,26,Chris Ross,,,,,,,,,
530,73921,Yes,,,,,,2012,1,26,Keli Dailey,,,,,,,,,
531,73923,Yes,,,,,,2012,1,24,R. A. Scott,,,,,,,,,
532,73927,Yes,,,,,,2012,1,31,Pete Wells,,,,,,,,,
533,73929,Yes,,,,,,2012,1,31,Pete Wells,,,,,,,,,
534,73932,Yes,,,,The restaurants of John DeLucie,"The restaurants that John DeLucie has either created, or worked at.",,,,,,,,,,,,,
535,73937,Yes,,,,,,2012,2,1,Jill Wendholt Silva,,,,,,,,,
536,73947,Yes,,,,,,2012,2,1,Sarah Maslin Nir,,,,,,,,,
537,73949,Yes,,,,,,2012,1,14,Elaine Glusac,,,,,,,,,
538,73952,Yes,,,,,,,,,,,,,,,,,,
539,73968,Yes,,,,,,,,,,,,,,,,,,
540,74703,Yes,,,,,,2012,2,4,Nathan Scharn,,,,,,,,,
541,74705,Yes,,,,,,,,,,,,,,,,,,
542,74710,Yes,,,,,,2012,2,7,Peter Rowe,,,,,,,,,
543,74713,Yes,,,,,,2011,10,24,Katarina Kovacevic,,,,,,,,,
544,74718,Yes,,,,,,2012,2,7,Sam Anderson,,,,,,,,,
545,74720,Yes,,,,,,2011,11,,Sandra Ramani,,,,,,,,,
546,74731,Yes,,,,,,2012,2,3,Stephanie Rosenbloom,,,,,,,,,
547,74734,Yes,,,,,,2012,2,7,Pete Wells,,,,,,,,,
548,74739,Yes,,,,,,2011,2,8,Ligaya Mishan,,,,,,,,,
549,74747,Yes,,,,Supersized Food,,,,,,,,,Supersized Food,2010,11,5,,
550,74753,Yes,,,,,,2012,1,28,Karen Schwartz,,,,,,,,,
551,74754,Yes,,,,,,2012,2,9,Joyce Wadler,,,,,,,,,
552,74755,Yes,Yes,03/21/2012,,,,2005,12,4,Susan Lehman,,,,,,,,,
553,74756,Yes,Yes,,,Best of BedandBreakfast.com 2011-2012 February Award: Top Ten Most Romantic B&Bs,,2012,2,,,,,,,,,,,
554,74762,Yes,Yes,,,Top 10 Pet-Friendly Spa Resorts at SpaFinder,,,,,,,,,,,,,,
555,74776,Yes,,,,,,2010,8,17,,,,,,,,,,
556,74784,Yes,,,,,,2007,7,17,Matt Weddle,,,,,,,,,
557,74786,No,,03/21/2012,,,,2012,2,12,Lori Weisberg,,,,,,,,,
558,74787,Yes,,,,2012 San Diego Museum Month,"The San Diego Museum Council is a coalition of San Diego County museums working cooperatively to increase awareness of and attendance at the diverse museums in the region. The Council provides support services to the museum industry in management, resource networking, advocacy, education, and promotional opportunities.",,,,,,,,,,,,,
559,74794,Yes,,,,,,,,,,,,,,,,,,
560,74798,Yes,,,,,,2009,6,18,,,,,,,,,,
561,74805,Yes,,,,,,2009,5,24,David Farley,,,,,,,,,
562,74812,Yes,,,,,,,,,,,,,,2012,1,16,,
563,74823,Yes,,,,,,2012,2,11,Peter Rowe,,,,,,,,,
564,74828,Yes,,,,,,2012,2,11,Mary Jo Manzanares,,,,,,,,,
565,74832,Yes,,,,,,,,,,,,,,,,,,
566,74833,Yes,,,,,,2012,2,12,Rob Lovitt,,,,,,,,,
567,74835,Yes,,,,,,2012,1,25,Keli Dailey,,,,,,,,,
568,74836,Yes,,,,,,2012,2,15,Chris Ross,,,,,,,,,
569,74838,Yes,,,,,,2012,2,16,Michael Tortorello,,,,,,,,,
570,74879,Yes,,,,,,2012,2,16,Campbell Robertson,,,,,,,,,
571,74887,Yes,,,,,,,,,,,,,,,,,,
572,74901,Yes,,,,,,2012,2,16,Ryan Murphy,,,,,,,,,
573,74924,Yes,,,,,,,,,,1,8,108,,,,,,
574,74934,Yes,,,,,,2012,1,26,Gary A. Warner,,,,,,,,,
575,74939,Yes,,,,,,2012,2,19,Valarie Strauss,,,,,,,,,
576,74951,Yes,,,,,,2012,2,12,Gary A. Warner,,,,,,,,,
577,74956,Yes,,,,,,,,,,,,,,,,,,
578,74966,Yes,,,,,,2012,2,22,Nicholas K. Geranios,,,,,,,,,
579,74976,Yes,,,,,,,,,,,,,,,,,,
580,74983,Yes,,,,,,2012,2,9,"Dave Henkes, Donna Hood Crecca",,,,,,,,,
581,74984,Yes,,,,"Collection of hotels, restaurants and nightlife properties",,,,,,,,,,,,,,
582,74998,Yes,,,,,,2012,2,25,Kirk Johnson,,,,,,,,,
583,75016,Yes,,,,,,2011,12,29,Susan Gregory Thomas,,,,,,,,,
584,75091,Yes,,,,,Restaurants of the Nadolife Restaurant Group,,,,,,,,,,,,,
585,75098,Yes,,,,,Over 70 New York attractions with Free Entry for New York Pass holders,,,,,,,,,,,,,
586,75123,Yes,,,,,,,,,,,,,,,,,,
587,75195,Yes,,05/15/2012,,Vista Brewers Guild,The breweries that make up the Vista Brewers Guild of Vista California,,,,,,,,,,,,"A URL for “www.vistabrewersguild.com” exists but wasn’t active when this collection was created.  Collection created based on an article by Nathan Scharn in the UTSanDiego called “Brewing scene is hopping in Vista”, but not online.",
588,75136,Yes,,,,,,2012,3,2,Bill Schulz,,,,,,,,,
589,75137,Yes,Yes,,,,,2012,3,1,Rachel Lee Harris,,,,,,,,,
590,75139,Yes,,,,,,,,,,,,,,,,,,
592,75140,Yes,,,,Hotels of Evans Hotels ,,,,,,,,,,,,,,
593,75141,Yes,,,,,,2012,3,5,Adam Ngourney,,,,,,,,,
594,75142,Yes,,,,,,2012,3,12,Katy Steinmetz,,,,,,,,,
595,75150,Yes,No,,,,A collection of the craft and whiskey distillers,,,,,,,,,,,,"This list was started on 3/5/2012, but was not complete.  See the spreadsheet named “American Distillers Directory” for the complete list of URL’s.",
596,75151,Yes,No,05/15/2012,,,,2012,3,6,Jane Black,,,,,,,,,
597,75154,Yes,,,,,Restaurants of the Verant Group,,,,,,,,,,,,,
598,75165,Yes,No,,,,Collection of member theatres,,,,,,,,,,,,This was created 3/7/2012 but was not complete (created using existing theaters),
599,75184,Yes,,,,,,2012,3,6,Pete Wells,,,,,,,,,
600,75188,Yes,,,,,,2012,3,7,Lori Weisberg,,,,,,,,,
601,75192,Yes,,,,,"This trip, triple D is all over the triple P.",,,,,12,12,1212,"Pizza, Pancakes and Pork",2011,11,7,,
602,75196,Yes,Yes,,,,,,,,,,,,,,,,,
603,75219,Yes,No,04/18/2012,,,,2012,3,6,Peter Rowe,,,,,,,,,
604,75223,Yes,No,04/18/2012,,,,2012,3,1,Michelle Dederko,,,,,,,,,
605,75224,Yes,,,,Restaurants of the Chefs supporting America’s Chefs,,,,,,,,,,,,,,
606,75232,Yes,,,,,,2012,3,,Alan Richman,,,,,,,,,
607,75239,Yes,,,,,The restaurants of Ashley Christensen Restaurants,,,,,,,,,,,,,
608,75250,Yes,No,05/15/2012,,,,2012,3,14,Peter Rowe,,,,,,,,,
609,75255,Yes,Yes,,,,,2010,4,13,Ned Martel,,,,,,,,,
610,75287,Yes,Yes,,,,,,,,,,,,,,,,,
611,75302,Yes,Yes,,,,,2012,3,14,Tanya Mannes,,,,,,,,,
612,75309,Yes,Yes,,,,,,,,,,,,,,,,,
613,75325,Yes,Yes,,,,,,,,,,,,,,,,,
614,75336,Yes,Yes,,,,,,,,,,,,,,,,,
615,75345,Yes,Yes,,,,,2012,3,19,Keli Dailey,,,,,,,,,
616,,Yes,Yes,,,The 2012 Teams of the MLB American League,,,,,,,,,,,,,,
617,,Yes,Yes,,,The 2012 Teams of the MLB National League,,,,,,,,,,,,,,
622,75518,Yes,Yes,,,,,2012,3,23,Carl H. Larsen,,,,,,,,,
623,75520,Yes,Yes,,,,,,,,,,,,,,,,,
624,75521,Yes,Yes,,,,,,,,,,,,,,,,,
625,75522,Yes,Yes,,,,,,,,,,,,,,,,,
626,75523,Yes,Yes,,,,,,,,,,,,,,,,,
627,75524,Yes,Yes,,,,,,,,,,,,,,,,,
628,75525,Yes,Yes,,,,,,,,,,,,,,,,,
630,75526,Yes,Yes,,,,,,,,,,,,,,,,,
631,75527,Yes,Yes,,,,,,,,,,,,,,,,,
632,75528,Yes,Yes,,,,,,,,,,,,,,,,,
633,75529,Yes,Yes,,,,,,,,,,,,,,,,,
634,75530,Yes,Yes,,,,,,,,,,,,,,,,,
635,75532,Yes,Yes,,,,,,,,,,,,,,,,,
636,75533,Yes,Yes,,,,,,,,,,,,,,,,,
637,75531,Yes,Yes,,,,,,,,,,,,,,,,,
638,75534,Yes,Yes,,,,,2012,3,22,Katie Kelly Bell,,,,,,,,,
639,75535,Yes,Yes,,,,,,,,,,,,,,,,,
640,75541,Yes,Yes,,,,,2012,3,25,Sarah Grieco,,,,,,,,,
641,75545,Yes,Yes,,,,,2012,3,24,Lori Weisberg,,,,,,,,,
642,,Yes,Yes,,,The Bars and Restaurants of Good Time Design,,,,,,,,,,,,,,
643,75554,Yes,Yes,,,,,2012,3,23,Hannah Sampson,,,,,,,,,
644,75564,Yes,,,,,,2011,6,21,Sean O’Neill,,,,,,,,,
645,75570,Yes,Yes,,,,,2012,4,1,Kristen Dahlgren,,,,,,,,,
646,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Park,,,,,,,,,,,,,,
647,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Waterpark,,,,,,,,,,,,,,
648,75575,Yes,Yes,,,The amusement properties of Schlitterbahn,,,,,,,,,,,,,,
649,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Children’s Park,,,,,,,,,,,,,,
650,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Marine Life Park,,,,,,,,,,,,,,
651,75585,Yes,Yes,,,The properties of SeaWorld Parks & Entertainment,,,,,,,,,,,,,,
652,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Seaside Park,,2011,,,,,,,,,,,,
653,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Indoor Waterpark,,2011,,,,,,,,,,,,
654,77221,Yes,Yes,,,2011 Golden Ticket Awards - Friendliest Park,,2011,,,,,,,,,,,,
655,77221,Yes,Yes,,,2011 Golden Ticket Awards - Cleanest Park,,2011,,,,,,,,,,,,
656,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Shows,,2011,,,,,,,,,,,,
657,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Food,,2011,,,,,,,,,,,,
658,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Waterpark Ride,,2011,,,,,,,,,,,,
659,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Kid’s Area,,2011,,,,,,,,,,,,
660,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Dark Ride,,2011,,,,,,,,,,,,
661,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Outdoor Show Production,,2011,,,,,,,,,,,,
662,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Landscaping,,2011,,,,,,,,,,,,
663,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Halloween Event,,2011,,,,,,,,,,,,
664,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Christmas Event,,2011,,,,,,,,,,,,
665,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Carousel,,2011,,,,,,,,,,,,
666,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Indoor Coaster,,2011,,,,,,,,,,,,
667,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Funhouse/Walk-Through Attraction,,2011,,,,,,,,,,,,
668,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best New Ride for 2011 (Amusement Park),,2011,,,,,,,,,,,,
669,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best New Ride for 2011 (Waterpark),,2011,,,,,,,,,,,,
670,77221,Yes,Yes,,,2011 Golden Ticket Awards - Best Water Ride (Park),,2011,,,,,,,,,,,,
671,75608,Yes,Yes,,,,,2012,4,5,Jim Spellman,,,,,,,,,
672,75612,Yes,Yes,,,,,2012,3,29,Larry Bleiberg,,,,,,,,,
673,75622,Yes,Yes,,,,,2012,4,12,Larry Bleiberg,,,,,,,,,
674,75644,Yes,Yes,,,,,2012,4,17,Elizabeth Gunnison,,,,,,,,,
675,75647,Yes,Yes,,,,,2012,,,,,,,,,,,,
676,75655,Yes,Yes,,,,,2012,4,18,Laura T. Coffey,,,,,,,,,
677,75661,Yes,Yes,,,The Restaurants of Jeff Ruby,,,,,,,,,,,,,,
678,,Yes,Yes,,,"The Restaurants of Jerry Dal Bozzo, Dante Serafini and Andrea Froncillo","Jerry Dal Bozzo, Dante Serafini and Andrea Froncillo have collaborated on a number of renowned restaurants, with food focused on steakhouses, seafood and Italian.",,,,,,,,,,,,,
679,75684,Yes,Yes,,,,,2012,,,,,,,,,,,,
680,76204,Yes,Yes,,,,,2012,4,20,Tanya Mannes,,,,,,,,,
681,76245,Yes,Yes,,,,,2012,4,20,Jakob Schiller,,,,,,,,,
682,76246,Yes,Yes,,,,,2012,4,20,Lucy Burningham,,,,,,,,,
683,76251,Yes,Yes,,,,,2011,6,,Katie McElveen,,,,,,,,,
684,76259,Yes,Yes,,,,,2012,4,20,Norma Meyer,,,,,,,,,
685,76260,Yes,Yes,,,,,2012,5,7,Adam Fisher,,,,,,,,,
686,76264,Yes,No,,,,,2012,4,26,Gary Warner,,,,,,,,,
687,76272,Yes,No,,,,,2012,,,,,,,,,,,,
688,76274,Yes,No,,,,,,,,,,,,,,,,,
689,76276,Yes,Yes,,,,,2012,3,30,Sean O’Neill,,,,,,,,,
690,76282,Yes,Yes,,,,,2012,2,20,Christopher Reynolds,,,,,,,,,
691,76315,Yes,Yes,,,,,2012,4,11,,,,,,,,,,
692,76321,Yes,Yes,,,,,2011,11,15,Dave Lieberman,,,,,,,,,
693,76336,Yes,Yes,,,,,2012,4,,Jenny Price,,,,,,,,,
694,76342,Yes,Yes,,,,,2011,,,,,,,,,,,,
695,76347,Yes,Yes,,,,,2011,,,,,,,,,,,,
696,76350,Yes,Yes,,,,,2011,,,,,,,,,,,,
697,76355,Yes,Yes,,,,,,,,,,,,,,,,,
698,76363,Yes,Yes,,,,,2012,5,5,Jim MacQuarrie,,,,,,,,,
699,76364,Yes,Yes,,,,,2011,,,,,,,,,,,,
700,76366,Yes,Yes,,,,,2012,4,12,Jessica Forsyth,,,,,,,,,
701,76369,Yes,Yes,,,,,2012,5,,Laura Bly,,,,,,,,,
702,70335,Yes,Yes,,,The restaurants of the Cohn Restaurant Group,,,,,,,,,,,,,,
703,76375,No,No,05/31/2012,,,,2012,5,5,Lori Weisberg,,,,,,,,,
704,76377,Yes,Yes,,,,,,,,Carrie Havranek,,,,,,,,,
705,76387,Yes,Yes,,,World Beer Cup 2012 Winners - USA & CAN,,,,,,,,,,,,,,
706,76407,Yes,Yes,,,,,2012,5,,Joshua Pramis,,,,,,,,,
707,76437,Yes,Yes,,,,,2012,5,11,Rob Lovitt,,,,,,,,,
708,76441,Yes,Yes,,,,,2012,5,13,Norma Meyer,,,,,,,,,
709,76442,Yes,Yes,,,Ten Museums in the Amherst Five College Area,"Museums10, a partnership of seven outstanding college museums with three unique neighboring museums offers visitors an unparalleled opportunity to experience the art, books, and history of many periods and cultures.",,,,,,,,,,,,,
710,76450,Yes,Yes,,,Museums of Boston,Over 40 Museums in the Greater Boston area,,,,,,,,,,,,"This collection is a combination of the places listed on their website, plus additional places listed on their printed brochure.  The properties of the Historic New England website will be listed on their own Feature collection (Feature ID 712)",
711,76458,Yes,Yes,,,,,2012,5,14,,,,,,,,,,
712,57,Yes,Yes,,,The historic properties of the Historic New England organization,,,,,,,,,,,,,,
713,76469,Yes,Yes,,,,,2012,5,14,Louis Sahagun,,,,,,,,,
714,76507,Yes,No,,,,,2012,5,16,Allison Austin Scheff,,,,,,,,Need to add The Blu Grouse (http://theblugrouse.com/),
715,76513,Yes,Yes,,,,,2012,5,14,Sage Russell,,,,,,,,,
716,76568,Yes,Yes,,,,,2012,5,17,Freda Moon,,,,,,,,,
717,76585,Yes,Yes,,,,,2012,5,19,Adam Schupak,,,,,,,,,
718,76586,Yes,Yes,,,,,2012,3,31,Eddie Trent,,,,,,,,,
719,76588,Yes,Yes,,,,,2012,5,20,Jessica Gelt,,,,,,,,,
720,76642,Yes,Yes,,,,,2012,5,26,Hugo Martin,,,,,,,,,
721,76644,Yes,Yes,,,,,2012,5,27,Ryan Ritchie,,,,,,,,,
722,76646,Yes,Yes,,,,,2012,5,27,Brady MacDonald,,,,,,,,,
724,76648,Yes,Yes,,,,,2012,2,12,Terrisa Meeks,,,,,,,,,
725,76653,Yes,Yes,,,,,2012,5,22,Brett Zongker,,,,,,,,,
726,76656,Yes,Yes,,,,,2012,5,28,James Chute,,,,,,,,,
727,76657,Yes,Yes,,,,,2012,1,19,Zachary Fowle,,,,,,,,,
728,76661,Yes,Yes,,,,,2012,5,31,Larry Olmsted,,,,,,,,,
729,76664,Yes,Yes,,,,,2012,6,1,Harriet Baskas,,,,,,,,,
730,76667,Yes,Yes,,,,,2012,6,2,Patricia Cohen,,,,,,,,,
731,76669,Yes,Yes,,,,,2012,6,3,Ethan Gilsdorf,,,,,,,,,
732,76670,Yes,Yes,,,,,2012,5,31,David Boylan,,,,,,,,,
733,76672,Yes,Yes,,,,,2012,5,7,Laura Bly,,,,,,,,,
734,76673,Yes,Yes,,,,,2012,6,3,Christopher Reynolds,,,,,,,,,
735,76695,Yes,Yes,,,,,2012,6,8,Beth Greenfield,,,,,,,,,
736,76709,Yes,Yes,,,,,2012,6,7,Larry Bleiberg,,,,,,,,,
737,76714,Yes,Yes,,,,,2012,6,,Yelena Moroz,,,,,,,,,
738,76715,Yes,Yes,,,,,2012,6,12,Harriet Baskas,,,,,,,,,
739,76718,Yes,Yes,,,,,2012,6,15,Olivia Barker,,,,,,,,,
740,76719,Yes,Yes,,,,,2012,6,15,Laura Bly,,,,,,,,,
741,76720,Yes,Yes,,,,,2012,6,15,Adam Sylvain,,,,,,,,,
742,76721,Yes,Yes,,,,,2012,6,17,Jessica Gelt,,,,,,,,,
743,76738,Yes,Yes,,,,,2012,6,12,Susan Spano,,,,,,,,,
744,76745,Yes,Yes,,,,,2012,6,24,Ryan Ritchie,,,,,,,,,
745,76751,Yes,Yes,,,,,2012,6,22,Katia Hetter,,,,,,,,,
746,76762,Yes,Yes,,,,,2012,6,21,Larry Olmsted,,,,,,,,,
747,76767,Yes,Yes,,,,,2012,6,27,Larry Olmsted,,,,,,,,,
748,76768,Yes,Yes,,,,,2012,6,26,Jayne Clark,,,,,,,,,
749,76770,Yes,Yes,,,,,2012,6,22,Tony Perrottet,,,,,,,,,
750,76775,Yes,Yes,,,,,2012,6,24,Nancy Trejos,,,,,,,,,
751,76779,Yes,Yes,,,,,2012,7,2,Allison Linn,,,,,,,,,
752,76780,Yes,Yes,,,,,2012,7,2,Adrienne So,,,,,,,,,
753,76783,Yes,Yes,,,,,2012,7,3,Neil Genzlinger,,,,,,,,,
754,76785,Yes,Yes,,,,,2011,7,1,Jay Jones,,,,,,,,,
755,76792,Yes,Yes,,,,,2012,7,6,,,,,,,,,,
756,76794,Yes,Yes,,,,,2012,7,7,Adam Ngourney,,,,,,,,,
757,76796,Yes,Yes,,,,,2012,7,8,Harriet Ryan,,,,,,,,,
758,76798,Yes,Yes,,,,,2012,7,8,Ryan Ritchie,,,,,,,,,
759,76803,Yes,No,,,,,2012,7,8,Booth Moore,,,,,,,,,
760,76808,Yes,Yes,,,,,2012,7,19,Larry Olmsted,,,,,,,,,
762,76817,Yes,Yes,,,,,,,,,1,1,101,Northeast,2012,6,6,,
764,76810,Yes,Yes,,,,,2012,7,19,Eve M. Kahn,,,,,,,,,
765,76818,Yes,Yes,,,,,,,,,1,2,102,Gulf Coast - Adam Richman’s Best Sandwich in America,2012,6,6,,
766,76821,Yes,Yes,,,,,,,,,1,3,103,South - Adam Richman’s Best Sandwich in America,2012,6,13,,
767,76826,Yes,Yes,,,,,,,,,1,4,104,Midwest Episode - Adam Richman’s Best Sandwich in America,2012,6,20,,
768,76828,Yes,Yes,,,,,,,,,1,5,105,Mid Atlantic Episode - Adam Richman’s Best Sandwich in America,2012,6,27,,
769,76831,Yes,Yes,,,,,,,,,1,6,106,Northwest Episode - Adam Richman’s Best Sandwich in America,2012,7,11,,
770,76834,Yes,Yes,,,,,,,,,1,7,107,West Coast Episode - Adam Richman’s Best Sandwich in America,2012,7,18,,
771,76837,Yes,No,,,,,,,,,1,8,108,Great Lakes Episode - Adam Richman’s Best Sandwich in America,2012,7,25,,
772,76840,Yes,Yes,,,,,,,,,,,,,,,,,
773,76844,Yes,Yes,,,,,,,,,1,,,,,,,,
774,76847,Yes,Yes,,,,,,,,,1,,,,,,,,
775,76852,Yes,Yes,,,,,,,,,1,,,,,,,,
776,76862,Yes,Yes,,,,,,,,,1,,,,,,,,
777,76867,Yes,Yes,,,,,2012,7,22,Ted Gregory,,,,,,,,,
778,76868,Yes,No,,,,,2012,7,22,Jordan Rane,,,,,,,,,
779,76869,Yes,Yes,,,,,2012,7,5,Larry Olmsted,,,,,,,,,
780,76878,Yes,No,,,,,2012,7,23,Larry Bleiberg,,,,,,,,,
781,76879,Yes,Yes,,,The restaurants of Tom Douglas (Seattle area),,,,,,,,,,,,,,
782,76892,Yes,Yes,,,,,2012,6,27,Larry Himmel,,,,,,,,,
783,76894,Yes,Yes,,,,,2012,6,28,Deanne Goodman,,,,,,,,,
784,76896,Yes,Yes,,,,,2012,7,24,Pete Wells,,,,,,,,,
785,76898,Yes,Yes,,,,,2012,7,,Heather Eng,,,,,,,,,
786,76900,Yes,Yes,,,,,,,,Karen Cicero,,,,,,,,,
787,76902,Yes,Yes,,,,,,,,Megan Othersen Gorman,,,,,,,,,
788,76905,Yes,Yes,,,,,,,,Lisa Singh,,,,,,,,,
789,76909,Yes,Yes,,,,,2012,7,26,Larry Olmsted,,,,,,,,,
790,76911,Yes,Yes,,,,,2012,6,29,Justin Ocean,,,,,,,,,
793,76920,Yes,Yes,,,,,,,,,,,,,,,,,
794,76926,Yes,Yes,,,,,,,,Peter Jon Lindberg,,,,,,,,,
795,76934,Yes,Yes,,,,,2012,7,12,Larry Bleiberg,,,,,,,,,
796,76943,Yes,Yes,,,,,2012,7,12,Colleen Lanin,,,,,,,,,
797,76947,Yes,Yes,,,,,2012,6,28,Larry Bleiberg,,,,,,,,,
799,76962,Yes,Yes,,,,,2012,7,12,Larry Olmsted,,,,,,,,,
800,76963,Yes,Yes,,,,,2011,7,31,Kitty Bean Yancey,,,,,,,,,
801,76965,Yes,Yes,,,,,,,,Larry Olmsted,,,,,,,,,
802,76972,Yes,Yes,,,,,2012,8,2,Brendan Spiegel,,,,,,,,,
803,76993,Yes,No,10/08/2012,,,,,,,Lydie,,,,,,,,,
804,76998,Yes,No,,,,,2012,8,5,Ben Schott,,,,,,,,,
805,77014,Yes,Yes,,,,,2012,8,3,Larry Bleiberg,,,,,,,,,
806,77019,Yes,Yes,,,,,2012,8,5,Avital Andrews,,,,,,,,,
807,77026,Yes,Yes,,,,,2012,8,13,Josh Sanburn,,,,,,,,,
808,77033,Yes,Yes,,,,,2012,6,,,,,,,,,,,
809,77051,Yes,Yes,,,,,2012,6,7,Liz Weiss,,,,,,,,,
810,77060,Yes,Yes,,,,,2011,6,,,,,,,,,,,
811,77077,Yes,Yes,,,,,2011,7,29,"Felicia Kelley, Brandon Payne",,,,,,,,,
812,77079,Yes,Yes,,,,,2012,4,6,Gretchen Ashton,,,,,,,,,
813,77083,Yes,Yes,,,,,2012,8,14,Matthew Moll,,,,,,,,,
814,77091,Yes,Yes,,,,,,,,,,,,,,,,,
815,77092,Yes,Yes,,,,,2012,8,19,Christopher Reynolds,,,,,,,,,
816,77101,Yes,Yes,,,,,2012,8,16,Allison Aubrey,,,,,,,,,
817,77112,Yes,Yes,,,,,2012,8,18,,,,,,,,,,
818,77128,Yes,Yes,,,,,2012,5,,,,,,,,,,,
819,77152,Yes,Yes,,,,,2012,8,20,Amanda Kludt,,,,,,,,,
820,77159,Yes,Yes,,,,,2012,8,,Jen Swetzoff,,,,,,,,,
821,77171,Yes,Yes,,,,,2012,9,,Margie Goldsmith,,,,,,,,,
822,77184,Yes,No,,,,,2012,8,21,Gary Stoller,,,,,,,,,
823,77224,Yes,Yes,,,,,2012,8,24,William Grimes,,,,,,,,,
824,77227,Yes,No,,,,,2012,8,22,Sara Beck,,,,,,,,,
825,77228,Yes,Yes,,,,,2012,8,27,Elizabeth A. Harris,,,,,,,,,
826,77247,Yes,Yes,,,,,2012,8,28,Seth Kugel,,,,,,,,,
827,77259,Yes,Yes,,,,,,,,,,,,,,,,,
828,77264,Yes,Yes,,,,,2012,5,16,,,,,,,,,,
829,77271,Yes,Yes,,,,,2012,8,30,Larry Olmsted,,,,,,,,,
830,77276,Yes,No,,,,,2012,8,29,Jamie Beckman,,,,,,,,,
831,77283,Yes,Yes,,,,,2012,9,3,Tanya Lewis,,,,,,,,,
832,77285,Yes,No,,,,,2012,8,31,Cathy Lynn Grossman,,,,,,,,,
833,77292,Yes,No,,,,,2012,8,31,Larry Bleiberg,,,,,,,,,
834,77299,Yes,Yes,,,,,2012,8,,Suzanne Rowan Kelleher,,,,,,,,,
836,77312,Yes,No,,,,,,,,,,,,,,,,,
837,77343,Yes,Yes,,,,,,,,,,,,,,,,,
838,77345,Yes,Yes,,,,,2012,9,3,Jayne Clark,,,,,,,,,
839,77356,Yes,Yes,,,,,2012,9,6,Larry Olmsted,,,,,,,,,
840,77357,Yes,Yes,,,,,2012,9,,Corrine White,,,,,,,,,
841,77366,Yes,Yes,,,,,2012,9,7,Laura Bly,,,,,,,,,
842,77367,Yes,Yes,,,,,2012,9,6,,,,,,,,,,
843,77370,Yes,Yes,,,Pizzerias certified by Associazione Verace Pizza Napoletana,Pizzerias that have been certified that they respect the culinary tradition of Neapolitan pizza.,,,,,,,,,,,,,
844,77413,Yes,No,,,Restaurants of Select Restaurants,,,,,,,,,,,,,,
845,77451,Yes,Yes,,,,,2012,6,26,,,,,,,,,,
846,77458,Yes,Yes,,,,,2012,9,9,Helene Cooper,,,,,,,,,
847,77459,Yes,Yes,,,,,2009,5,22,Alan Richman,,,,,,,,,
848,77479,Yes,Yes,,,,,,,,,,,,,,,,,
849,77484,Yes,No,,,,,2012,1,,Robert Reid,,,,,,,,,
